"SUBJECT" "SEQUENCE" "DIET" "y.Bifidobacteriaceae" "y.Coriobacteriaceae" "y.Bacteroidaceae" "y.Prevotellaceae" "y.Paraprevotellaceae" "y.Lactobacillaceae" "y.Streptococcaceae" "y.Turicibacteraceae" "y.Clostridiaceae" "y.Lachnospiraceae" "y.Peptococcaceae" "y.Peptostreptococcaceae" "y.Ruminococcaceae" "y.Veillonellaceae" "y.Tissierellaceae" "y.Erysipelotrichaceae" "y.Fusobacteriaceae" "y.Alcaligenaceae" "y.Succinivibrionaceae" "y.Enterobacteriaceae" "y.OTHER"
"5" "ACB" "FIBRE" 9.257466e-02 1.194512e-02 2.074253e-02 3.018563e-02 3.744956e-02 2.963680e-01 7.263923e-03 6.069411e-02 4.979822e-02 1.323648e-01 7.425343e-03 3.292978e-02 3.970944e-02 3.841808e-02 1.129943e-03 1.840194e-02 1.525424e-02 6.892655e-02 2.421308e-03 3.551251e-03 3.244552e-02
"6" "ACB" "FIBRE" 2.276029e-02 8.635997e-03 1.046812e-01 2.953995e-02 5.932203e-02 3.866021e-02 4.681195e-03 1.383374e-01 6.997579e-02 1.539952e-01 1.549637e-02 1.178370e-02 6.400323e-02 1.646489e-02 1.372074e-03 1.267151e-02 4.495561e-02 2.171106e-02 1.920904e-02 7.764326e-02 8.410008e-02
"7" "ACB" "FIBRE" 1.372074e-03 1.711057e-02 2.267958e-02 2.074253e-02 3.034705e-02 3.147700e-03 1.452785e-03 1.460048e-01 1.545601e-01 2.073446e-01 1.694915e-02 1.767554e-02 5.375303e-02 1.920097e-01 1.937046e-03 2.590799e-02 3.809524e-02 3.147700e-03 1.775626e-02 2.502018e-03 2.550444e-02
"8" "ACB" "FIBRE" 8.143664e-02 1.000807e-02 6.828087e-02 4.471348e-02 3.688458e-02 1.004036e-01 4.180791e-02 2.832930e-02 6.715093e-02 9.507667e-02 9.523810e-03 1.953188e-02 3.833737e-02 4.132365e-02 6.456820e-04 3.163842e-02 1.252623e-01 1.095238e-01 5.165456e-03 2.502018e-02 1.993543e-02
"9" "ACB" "FIBRE" 4.439064e-02 1.396287e-02 1.332526e-01 2.526231e-02 1.029863e-01 1.638418e-02 2.986279e-02 5.157385e-02 7.481840e-02 1.200161e-01 4.439064e-03 2.001614e-02 5.351090e-02 5.456013e-02 1.452785e-03 1.339790e-02 9.661017e-02 3.962873e-02 6.594027e-02 1.589992e-02 2.203390e-02
"10" "ACB" "FIBRE" 1.564972e-01 1.727199e-02 9.410815e-02 7.748184e-02 4.576271e-02 1.205004e-01 9.765940e-03 3.414044e-02 6.844229e-02 9.330105e-02 1.041162e-02 1.533495e-02 5.278450e-02 5.536723e-02 1.210654e-03 2.429379e-02 2.590799e-02 6.577885e-02 4.196933e-03 3.874092e-03 2.356739e-02
"11" "ACB" "FIBRE" 1.129943e-03 1.646489e-02 5.682002e-02 3.228410e-02 5.052462e-02 2.259887e-03 9.685230e-04 9.386602e-02 1.105730e-01 1.525424e-01 6.537530e-03 3.099274e-02 1.969330e-02 3.021792e-01 1.452785e-03 1.606134e-02 7.239709e-02 5.084746e-03 1.380145e-02 2.259887e-03 1.210654e-02
"12" "ACB" "FIBRE" 9.774011e-02 1.218725e-02 1.045198e-01 7.933818e-02 8.256659e-02 3.761098e-02 8.474576e-03 6.287328e-02 3.583535e-02 8.773204e-02 5.972559e-03 1.299435e-02 3.430186e-02 3.559322e-02 1.049233e-03 2.259887e-02 1.369653e-01 9.975787e-02 3.147700e-03 2.025827e-02 1.848265e-02
"13" "ACB" "FIBRE" 2.317191e-01 1.202583e-02 2.824859e-03 1.049233e-03 3.147700e-03 5.786925e-02 7.836965e-02 6.416465e-02 8.627926e-02 1.402744e-01 1.162228e-02 2.477805e-02 2.267958e-02 5.246166e-02 1.372074e-03 5.221953e-02 4.051655e-02 4.600484e-02 2.663438e-03 5.714286e-02 1.081517e-02
"14" "ACB" "FIBRE" 9.685230e-04 1.501211e-02 4.810331e-02 3.309120e-02 4.552058e-02 2.824859e-03 2.421308e-03 6.085553e-02 7.998386e-02 1.000000e-01 7.748184e-03 5.649718e-03 5.036320e-02 5.730428e-02 8.878128e-04 3.857950e-02 7.223567e-02 9.200969e-03 1.347861e-02 3.409201e-01 1.485069e-02
"15" "ACB" "FIBRE" 1.049233e-03 1.743341e-02 2.267958e-02 1.100081e-01 4.971751e-02 1.694915e-03 1.452785e-03 6.029056e-02 7.554479e-02 1.385795e-01 9.281679e-03 9.604520e-03 4.196933e-02 2.100888e-01 1.291364e-03 1.783697e-02 1.896691e-02 6.618241e-03 9.039548e-03 1.769976e-01 1.985472e-02
"16" "ACB" "FIBRE" 9.685230e-04 1.501211e-02 8.022599e-02 7.627119e-02 6.585956e-02 2.421308e-03 8.878128e-04 6.771590e-02 1.202583e-01 1.183212e-01 5.165456e-03 3.938660e-02 7.110573e-02 2.058111e-01 1.775626e-03 1.460856e-02 7.102502e-02 1.016949e-02 1.178370e-02 1.856336e-03 1.937046e-02
"17" "ACB" "FIBRE" 5.649717e-04 1.638418e-02 5.569007e-02 7.917676e-02 4.059726e-02 2.905569e-03 6.456820e-04 7.538337e-02 4.317998e-02 1.403551e-01 1.000807e-02 1.702986e-02 1.421308e-01 2.778854e-01 2.017756e-03 1.541566e-02 3.204197e-02 4.519774e-03 1.896691e-02 2.502018e-03 2.259887e-02
"18" "ACB" "FIBRE" 1.937046e-03 1.372074e-02 2.800646e-02 2.340597e-03 1.549637e-02 2.041969e-02 4.003228e-02 1.485069e-01 1.680387e-01 1.309120e-01 3.309120e-03 3.761098e-02 4.083939e-02 2.325262e-01 1.372074e-03 2.397094e-02 2.017756e-02 5.972559e-03 2.913640e-02 2.050040e-02 1.517353e-02
"19" "ACB" "FIBRE" 1.335755e-01 2.074253e-02 3.688458e-02 7.828894e-03 3.422115e-02 4.221146e-02 3.325262e-02 8.280872e-02 7.062147e-02 1.746570e-01 1.468927e-02 3.462470e-02 4.971751e-02 5.367232e-02 2.017756e-03 2.832930e-02 7.433414e-02 7.021792e-02 3.228410e-03 9.523810e-03 2.284100e-02
"20" "ACB" "FIBRE" 2.328491e-01 1.025020e-02 3.228410e-03 2.340597e-03 2.179177e-03 9.943503e-02 7.344633e-03 1.209847e-01 7.974173e-02 9.257466e-02 5.326877e-03 2.929782e-02 7.909605e-03 4.309927e-02 1.533495e-03 6.045198e-02 8.627926e-02 9.491525e-02 2.340597e-03 7.263923e-03 1.065375e-02
"21" "ACB" "FIBRE" 4.681195e-03 8.878128e-03 8.684423e-02 5.205811e-02 5.625504e-02 7.239709e-02 2.744149e-03 3.785311e-02 3.898305e-02 7.691687e-02 4.116223e-03 1.033091e-02 3.510896e-02 5.052462e-02 1.614205e-03 5.891848e-03 3.535109e-02 2.687651e-02 1.162228e-02 3.683616e-01 1.259080e-02
"22" "ACB" "FIBRE" 6.803874e-02 9.927361e-03 1.380145e-02 2.502018e-03 1.436642e-02 1.029863e-01 1.385795e-01 1.070218e-01 9.386602e-02 9.531881e-02 6.053269e-03 5.318805e-02 2.453592e-02 6.376110e-02 1.694915e-03 3.599677e-02 7.707829e-02 3.898305e-02 1.937046e-03 3.785311e-02 1.251009e-02
"23" "ACB" "FIBRE" 1.774818e-01 2.978208e-02 2.582728e-03 1.614205e-04 1.533495e-03 1.388216e-02 3.938660e-02 2.052462e-01 8.748991e-02 1.697337e-01 2.784504e-02 2.768362e-02 1.404358e-02 1.452785e-02 4.035512e-04 4.148507e-02 6.029056e-02 4.568200e-02 1.694915e-03 1.686844e-02 2.219532e-02
"24" "BCA" "BASE" 1.614205e-04 4.681195e-03 2.815174e-01 2.179177e-03 9.160613e-02 2.179177e-03 1.775626e-03 3.551251e-03 4.019370e-02 1.115416e-01 1.105730e-02 7.828894e-03 5.472155e-02 8.902341e-02 1.775626e-03 5.891848e-03 2.037934e-01 2.518160e-02 2.542373e-02 7.828894e-03 2.808717e-02
"25" "BCA" "BASE" 6.456820e-04 7.021792e-03 2.862793e-01 6.618241e-03 9.983858e-02 2.259887e-03 1.533495e-03 4.600484e-03 2.760291e-02 1.164649e-01 1.662631e-02 9.281679e-03 6.142050e-02 1.061340e-01 7.263923e-04 1.267151e-02 1.448749e-01 3.833737e-02 8.151735e-03 1.049233e-02 3.841808e-02
"26" "BCA" "BASE" 1.049233e-03 1.242938e-02 1.638418e-02 4.842615e-04 5.004036e-02 1.533495e-03 3.066990e-03 2.179177e-03 1.860371e-01 1.346247e-01 2.921711e-02 1.139629e-01 1.436642e-02 8.797417e-03 9.418886e-02 2.179177e-02 2.728814e-01 1.251009e-02 7.263923e-04 1.372074e-03 2.235674e-02
"27" "BCA" "BASE" 4.035512e-04 5.407587e-03 2.980630e-01 5.649717e-04 1.583535e-01 1.129943e-03 5.649717e-04 1.694915e-03 2.776433e-02 7.796610e-02 4.681195e-03 4.842615e-03 1.630347e-02 1.102502e-01 3.147700e-03 3.631961e-03 1.953995e-01 2.130751e-02 4.842615e-02 1.856336e-03 1.824052e-02
"28" "BCA" "BASE" 8.071025e-04 6.295400e-03 2.259080e-01 8.474576e-03 1.086360e-01 2.824859e-03 4.285714e-02 2.824859e-03 3.268765e-02 1.061340e-01 7.586764e-03 2.114609e-02 3.260694e-02 1.441485e-01 1.533495e-03 6.860371e-03 1.857950e-01 1.985472e-02 1.598063e-02 8.151735e-03 1.888620e-02
"29" "BCA" "BASE" 6.456820e-04 3.874092e-03 3.286521e-01 9.685230e-04 1.151735e-01 9.685230e-04 1.372074e-03 7.990315e-03 2.824859e-02 7.134786e-02 3.631961e-03 4.116223e-03 4.132365e-02 1.029863e-01 1.049233e-03 6.537530e-03 1.987893e-01 2.841001e-02 3.010492e-02 2.905569e-03 2.090395e-02
"30" "BCA" "BASE" 8.878128e-04 1.598063e-02 1.769169e-01 3.954802e-03 1.051655e-01 1.694915e-03 3.890234e-02 3.228410e-03 8.264730e-02 1.326069e-01 1.969330e-02 2.945924e-02 2.138822e-02 9.636804e-02 2.824859e-03 1.380145e-02 1.889427e-01 2.066182e-02 1.622276e-02 9.443099e-03 1.920904e-02
"31" "BCA" "BASE" 1.129943e-03 3.147700e-03 2.760291e-01 8.878128e-04 1.294592e-01 6.537530e-03 1.533495e-03 2.421308e-03 2.881356e-02 7.150928e-02 7.102502e-03 3.309120e-03 6.755448e-02 8.353511e-02 4.842615e-04 3.954802e-03 2.374496e-01 2.695722e-02 1.815981e-02 6.860371e-03 2.316384e-02
"32" "BCA" "BASE" 8.878128e-04 3.147700e-03 2.871671e-01 5.811138e-03 1.190476e-01 7.263923e-04 4.035512e-04 5.246166e-03 3.688458e-02 8.280872e-02 6.456820e-03 1.008878e-02 4.358354e-02 1.099274e-01 1.049233e-03 3.551251e-03 2.146086e-01 2.824859e-02 1.242938e-02 6.456820e-03 2.146893e-02
"33" "BCA" "BASE" 1.937046e-03 2.082324e-02 1.824052e-02 1.614205e-04 2.356739e-02 1.291364e-03 3.874092e-03 2.663438e-03 2.625504e-01 1.687651e-01 2.356739e-02 1.201776e-01 1.388216e-02 6.941082e-03 7.836965e-02 1.622276e-02 1.995964e-01 3.228410e-03 3.066990e-03 1.380145e-02 1.727199e-02
"34" "BCA" "BASE" 4.842615e-04 2.986279e-03 3.031477e-01 8.151735e-03 1.442292e-01 6.456820e-04 4.681195e-03 3.954802e-03 2.873285e-02 9.749798e-02 1.331719e-02 1.339790e-02 3.559322e-02 6.884584e-02 1.049233e-03 5.972559e-03 1.828087e-01 3.252623e-02 2.469734e-02 4.923325e-03 2.235674e-02
"35" "BCA" "BASE" 4.035512e-04 5.165456e-03 2.860371e-01 1.775626e-03 1.029056e-01 8.878128e-04 8.071025e-04 2.259887e-03 2.671509e-02 9.895077e-02 1.275222e-02 7.828894e-03 4.132365e-02 1.094431e-01 1.129943e-03 6.537530e-03 2.130751e-01 2.582728e-02 1.541566e-02 9.604520e-03 3.115416e-02
"36" "BCA" "BASE" 4.035512e-04 6.295400e-03 2.180791e-01 4.277643e-03 1.323648e-01 2.421308e-03 2.744149e-03 8.474576e-03 3.430186e-02 9.967716e-02 6.618241e-03 1.315577e-02 3.914447e-02 1.182405e-01 1.210654e-03 5.488297e-03 2.163842e-01 2.711864e-02 4.430993e-02 3.470541e-03 1.581921e-02
"37" "BCA" "BASE" 1.533495e-03 5.084746e-03 2.273608e-01 3.954802e-03 1.129136e-01 3.228410e-03 1.476998e-02 1.000807e-02 4.406780e-02 1.233253e-01 1.581921e-02 1.170299e-02 2.558515e-02 3.228410e-02 1.291364e-03 1.751412e-02 2.459241e-01 4.786118e-02 1.686844e-02 2.219532e-02 1.670702e-02
"38" "BCA" "BASE" 4.842615e-04 1.097659e-02 6.392252e-02 4.842615e-04 1.310734e-01 1.372074e-03 6.456820e-04 4.600484e-03 6.206618e-02 9.354318e-02 6.214689e-03 1.170299e-02 2.445521e-02 2.594835e-01 1.049233e-03 8.313156e-03 2.631154e-01 5.246166e-03 2.566586e-02 1.251009e-02 1.307506e-02
"39" "BCA" "BASE" 5.649717e-04 4.842615e-03 2.142050e-01 7.263923e-04 9.677159e-02 7.183212e-03 1.283293e-02 2.171106e-02 3.155771e-02 1.124294e-01 8.797417e-03 1.113801e-02 2.800646e-02 1.297014e-01 1.856336e-03 1.226796e-02 2.348668e-01 2.130751e-02 1.065375e-02 2.485876e-02 1.372074e-02
"40" "BCA" "BASE" 2.421307e-04 3.470541e-03 2.621469e-01 2.421307e-04 5.746570e-02 7.263923e-04 1.049233e-03 2.663438e-03 8.369653e-02 8.393866e-02 1.129944e-02 7.836965e-02 2.041969e-02 4.527845e-02 1.210654e-02 7.102502e-03 2.616626e-01 3.107345e-02 1.000807e-02 1.937046e-03 2.510089e-02
"41" "BCA" "BASE" 3.228410e-04 8.313156e-03 9.975787e-02 1.614205e-04 5.125101e-02 3.228410e-04 8.071025e-04 7.263923e-04 1.145278e-01 1.260694e-01 1.743341e-02 7.465698e-02 2.437450e-02 2.655367e-02 4.229217e-02 3.309120e-03 3.010492e-01 1.525424e-02 1.202583e-02 5.649718e-03 7.514124e-02
"42" "BCA" "BASE" 1.614205e-04 1.937046e-03 2.335755e-01 2.421308e-03 7.336562e-02 1.372074e-03 1.000807e-02 5.891848e-03 2.558515e-02 1.357546e-01 8.958838e-03 6.214689e-03 3.502825e-02 9.564165e-02 5.649717e-04 3.631961e-03 3.034705e-01 1.824052e-02 1.735270e-02 5.569007e-03 1.525424e-02
"43" "BCA" "BASE" 4.035512e-04 1.291364e-03 2.865214e-01 8.071025e-05 1.505246e-01 1.138015e-02 7.263923e-04 7.425343e-03 2.235674e-02 1.130751e-01 2.824859e-03 4.681195e-03 7.021792e-02 8.272801e-02 1.614205e-04 6.698951e-03 1.726392e-01 1.702986e-02 2.372881e-02 4.600484e-03 2.090395e-02
"44" "BCA" "BASE" 1.614205e-04 7.909605e-03 1.874899e-01 1.533495e-03 1.088781e-01 7.263923e-04 1.372074e-03 2.824859e-03 4.051655e-02 1.238902e-01 3.680387e-02 6.941082e-03 2.615012e-02 1.452785e-01 4.842615e-04 1.509282e-02 2.383374e-01 1.985472e-02 1.033091e-02 6.133979e-03 1.928975e-02
"24" "BCA" "FIBRE" 4.035512e-04 1.444713e-02 1.069411e-01 4.519774e-03 9.636804e-02 3.712672e-03 1.129943e-03 3.874092e-02 5.641646e-02 1.796610e-01 1.541566e-02 1.840194e-02 1.112994e-01 1.722357e-01 1.049233e-03 1.735270e-02 9.725585e-02 5.004036e-03 2.389023e-02 2.017756e-03 3.373688e-02
"25" "BCA" "FIBRE" 7.263923e-04 4.358354e-03 2.251009e-01 2.187248e-02 1.564972e-01 2.098467e-03 2.421307e-04 2.050040e-02 2.873285e-02 1.036320e-01 4.358354e-03 5.246166e-03 8.918483e-02 1.552865e-01 6.456820e-04 4.439064e-03 1.119451e-01 1.977401e-02 2.590799e-02 2.017756e-03 1.743341e-02
"26" "BCA" "FIBRE" 2.017756e-03 2.421307e-03 1.908797e-01 1.735270e-02 7.853107e-02 5.972559e-02 2.663438e-03 1.598063e-02 3.083132e-02 1.177563e-01 5.972559e-03 4.761905e-03 7.271994e-02 8.942696e-02 4.035512e-04 3.147700e-03 1.486683e-01 2.106538e-02 1.065375e-01 3.228410e-03 2.590799e-02
"27" "BCA" "FIBRE" 1.372074e-03 1.404358e-02 6.569814e-02 2.719935e-02 3.075061e-02 2.259887e-03 2.259887e-03 8.700565e-02 7.263923e-02 2.178370e-01 8.716707e-03 1.759483e-02 6.941082e-02 2.001614e-01 1.775626e-03 3.567393e-02 9.757869e-02 5.084746e-03 1.509282e-02 4.196933e-03 2.364810e-02
"28" "BCA" "FIBRE" 5.649717e-04 1.355932e-02 8.531073e-02 2.389023e-02 4.285714e-02 1.856336e-03 2.421308e-03 2.623083e-02 1.101695e-01 2.528652e-01 1.468927e-02 1.783697e-02 4.229217e-02 1.311542e-01 1.775626e-03 9.039548e-03 1.320420e-01 9.765940e-03 3.543180e-02 6.295400e-03 3.995157e-02
"29" "BCA" "FIBRE" 1.372074e-03 1.299435e-02 1.763519e-01 5.649717e-04 2.897498e-02 1.049233e-03 1.291364e-03 2.413236e-02 8.385795e-02 1.535916e-01 3.470541e-03 1.291364e-02 7.304278e-02 9.087974e-02 1.372074e-03 9.846651e-03 1.922518e-01 3.438257e-02 6.933010e-02 3.712672e-03 2.461663e-02
"30" "BCA" "FIBRE" 6.456820e-04 4.035513e-03 1.884584e-01 6.456820e-04 1.362389e-01 1.452785e-03 1.775626e-03 1.129944e-02 1.074253e-01 1.022599e-01 4.761905e-03 3.325262e-02 7.497982e-02 1.164649e-01 8.071025e-04 8.393866e-03 1.434221e-01 2.865214e-02 1.670702e-02 4.842615e-03 1.347861e-02
"31" "BCA" "FIBRE" 1.049233e-03 1.533495e-02 1.226796e-02 5.811138e-03 4.761905e-03 9.523810e-03 8.151735e-03 6.182405e-02 6.279257e-02 1.619855e-01 1.896691e-02 3.373688e-02 7.167070e-02 1.822437e-01 1.856336e-03 4.963680e-02 2.221146e-01 1.549637e-02 4.681195e-03 3.212268e-02 2.397094e-02
"32" "BCA" "FIBRE" 7.263923e-04 7.828894e-03 2.185634e-01 1.775626e-02 1.143664e-01 1.210654e-03 1.856336e-03 1.138015e-02 3.454399e-02 7.925747e-02 7.506053e-03 5.569007e-03 3.801453e-02 2.079096e-01 1.049233e-03 2.744148e-03 1.807103e-01 2.219532e-02 1.541566e-02 9.765940e-03 2.163035e-02
"33" "BCA" "FIBRE" 1.452785e-03 1.541566e-02 1.253430e-01 1.541566e-02 7.417272e-02 2.663438e-03 1.856336e-03 8.813559e-02 6.836158e-02 1.927361e-01 5.407587e-03 9.846651e-03 7.441485e-02 1.761905e-01 7.263923e-04 3.050847e-02 5.819209e-02 1.275222e-02 2.171106e-02 3.631961e-03 2.106538e-02
"34" "BCA" "FIBRE" 4.842615e-04 1.041162e-02 9.661017e-02 4.761905e-03 6.101695e-02 3.147700e-03 9.685230e-04 3.212268e-02 6.892655e-02 1.953995e-01 5.004036e-03 1.226796e-02 1.036320e-01 1.739306e-01 1.291364e-03 2.728006e-02 1.373688e-01 1.089588e-02 2.623083e-02 2.340597e-03 2.590799e-02
"35" "BCA" "FIBRE" 4.842615e-04 1.065375e-02 7.723971e-02 5.625504e-02 7.594835e-02 1.694915e-03 1.291364e-03 2.227603e-02 4.681195e-02 6.069411e-02 2.502018e-03 9.362389e-03 1.267151e-02 4.576271e-01 1.694915e-03 8.393866e-03 5.786925e-02 5.891848e-03 8.232446e-02 3.631961e-03 4.681194e-03
"36" "BCA" "FIBRE" 5.649717e-04 1.033091e-02 3.793382e-02 7.263923e-04 4.511703e-02 2.663438e-03 2.615012e-02 3.825666e-02 2.017756e-01 7.732042e-02 1.856336e-03 3.333333e-02 2.437450e-02 1.287328e-01 1.452785e-03 1.444713e-02 2.184826e-01 1.162228e-02 7.974173e-02 3.857950e-02 6.537530e-03
"37" "BCA" "FIBRE" 2.098467e-03 4.035513e-03 7.344633e-03 4.842615e-04 2.502018e-03 5.073446e-01 3.623890e-02 6.973366e-02 1.096045e-01 6.327684e-02 6.618241e-03 3.446328e-02 2.380952e-02 5.940274e-02 2.179177e-03 5.569007e-03 3.163842e-02 4.116223e-03 3.631961e-03 9.362389e-03 1.654560e-02
"38" "BCA" "FIBRE" 7.263923e-04 3.470541e-03 1.817595e-01 4.842615e-04 7.885391e-02 1.372074e-03 1.129943e-03 1.840194e-02 3.744956e-02 2.542373e-02 8.071025e-04 6.214689e-03 2.380952e-02 1.704600e-01 8.071025e-04 1.937046e-03 3.641646e-01 1.549637e-02 5.851493e-02 2.340597e-03 6.376110e-03
"39" "BCA" "FIBRE" 7.263923e-04 7.909605e-03 8.611784e-02 3.551251e-02 5.899919e-02 4.600484e-03 8.393866e-03 2.453592e-02 3.688458e-02 1.141243e-01 7.021792e-03 1.251009e-02 6.529459e-02 1.134786e-01 3.631961e-03 9.685230e-03 3.435835e-01 1.638418e-02 1.945117e-02 1.460856e-02 1.654560e-02
"40" "BCA" "FIBRE" 1.614205e-04 1.743341e-02 4.390638e-02 2.421308e-03 4.108152e-02 2.421308e-03 1.937046e-03 3.591606e-02 1.125908e-01 1.838580e-01 2.421308e-03 1.670702e-02 6.908797e-02 2.609362e-01 1.614205e-03 1.727199e-02 1.621469e-01 3.793382e-03 3.228410e-03 4.277643e-03 1.678773e-02
"41" "BCA" "FIBRE" 3.228410e-04 6.618241e-03 1.079903e-01 1.311542e-01 9.564165e-02 8.716707e-03 9.685230e-04 6.852300e-02 4.705408e-02 1.233253e-01 5.165456e-03 1.057304e-02 3.518967e-02 1.951574e-01 5.649717e-04 2.138822e-02 6.020985e-02 3.333333e-02 2.033898e-02 1.775626e-03 2.598870e-02
"42" "BCA" "FIBRE" 7.263923e-04 9.604520e-03 6.004843e-02 1.380145e-02 3.567393e-02 6.295400e-03 1.218725e-02 8.192090e-02 8.410008e-02 1.955609e-01 1.969330e-02 4.398709e-02 6.634383e-02 6.924939e-02 8.878128e-04 2.356739e-02 2.149314e-01 2.421308e-03 1.735270e-02 1.347861e-02 2.816788e-02
"43" "BCA" "FIBRE" 3.228410e-04 3.228410e-03 1.711057e-02 1.000000e-07 5.649718e-03 3.954802e-02 4.342211e-02 5.641646e-02 8.595642e-02 5.835351e-02 9.685230e-04 5.004036e-02 2.114609e-02 3.922518e-02 4.035512e-04 3.309120e-03 4.493140e-01 7.748184e-03 1.275222e-02 8.652139e-02 1.856326e-02
"44" "BCA" "FIBRE" 4.035512e-04 5.569007e-03 1.583535e-01 8.313156e-03 6.739306e-02 1.622276e-02 1.993543e-02 3.631961e-02 4.891041e-02 1.267151e-01 6.133979e-03 1.121872e-02 4.285714e-02 8.054883e-02 8.071025e-05 1.170299e-02 1.660210e-01 2.372881e-02 1.151735e-01 3.486683e-02 1.953188e-02
"24" "BCA" "WASHOUT" 2.179177e-03 4.374496e-02 3.389831e-03 1.614205e-04 3.793382e-03 9.523810e-03 1.670702e-02 4.519774e-03 1.737692e-01 1.058918e-01 7.449556e-02 1.746570e-01 7.586764e-03 9.523810e-03 5.891848e-02 1.436642e-02 2.065375e-01 2.905569e-03 1.291364e-03 3.680387e-02 4.923325e-02
"25" "BCA" "WASHOUT" 9.685230e-04 3.833737e-02 6.142050e-02 4.035512e-04 5.141243e-02 5.084746e-03 6.376110e-03 2.502018e-03 3.546408e-01 1.575464e-01 2.695722e-02 1.476998e-02 3.301049e-02 1.154157e-02 1.105730e-02 5.569007e-03 9.338176e-02 1.000807e-02 3.268765e-02 3.583535e-02 4.648910e-02
"26" "BCA" "WASHOUT" 3.228410e-04 4.463277e-02 7.320420e-02 1.000000e-07 1.226796e-02 1.614205e-04 8.071025e-04 9.685230e-04 1.721550e-01 2.070218e-01 2.243745e-02 5.480226e-02 1.824052e-02 7.990315e-03 6.456820e-04 1.210654e-03 2.600484e-01 5.811138e-03 8.555287e-03 9.556094e-02 1.315567e-02
"27" "BCA" "WASHOUT" 1.452785e-03 1.606134e-02 2.986279e-03 5.649717e-04 1.291364e-03 2.905569e-03 1.452785e-03 1.694915e-03 1.293785e-01 7.619048e-02 2.800646e-02 5.819209e-02 8.797417e-03 7.102502e-03 1.807910e-02 4.116223e-02 5.299435e-01 2.300242e-02 1.856336e-03 4.035513e-02 9.523809e-03
"28" "BCA" "WASHOUT" 3.793382e-03 4.608555e-02 1.007264e-01 8.071025e-05 2.300242e-02 1.937046e-03 8.071025e-04 2.340597e-03 1.282486e-01 1.930589e-01 2.364810e-02 9.701372e-02 1.242938e-02 1.767554e-02 8.958838e-02 3.599677e-02 1.485069e-01 1.267151e-02 2.413236e-02 1.961259e-02 1.864407e-02
"29" "BCA" "WASHOUT" 8.071025e-05 2.138822e-02 2.791768e-01 8.071025e-05 4.745763e-02 1.614205e-04 3.228410e-04 7.263923e-04 3.034705e-02 9.790153e-02 2.502018e-03 1.041162e-02 1.202583e-02 1.937046e-02 4.035512e-04 8.878128e-04 2.615819e-01 2.518160e-02 4.277643e-02 1.303471e-01 1.686844e-02
"30" "BCA" "WASHOUT" 1.291364e-03 3.018563e-02 1.840194e-02 4.035512e-04 6.553672e-02 2.098467e-03 9.039548e-03 3.066990e-03 2.461663e-01 1.068604e-01 3.228410e-02 7.425343e-02 6.537530e-03 2.251816e-02 3.462470e-02 2.259887e-02 2.634383e-01 6.537530e-03 1.614205e-03 2.429379e-02 2.824859e-02
"31" "BCA" "WASHOUT" 1.372074e-03 1.267151e-02 1.444713e-02 3.228410e-04 9.927361e-03 2.259887e-03 7.263923e-03 2.824859e-03 2.079903e-01 1.402744e-01 1.000807e-02 1.810331e-01 5.972559e-03 7.506053e-03 1.445521e-01 3.389831e-03 2.084746e-01 3.551251e-03 1.291364e-03 1.210654e-02 2.276029e-02
"32" "BCA" "WASHOUT" 2.663438e-03 4.552058e-02 1.565779e-02 8.071025e-05 5.488297e-03 1.210654e-03 6.698951e-03 2.340597e-03 3.404358e-01 8.773204e-02 6.214689e-03 2.302663e-01 9.443099e-03 4.035513e-03 4.592413e-02 4.761905e-02 6.594027e-02 4.761905e-03 7.183212e-03 5.100888e-02 1.977401e-02
"33" "BCA" "WASHOUT" 7.263923e-04 3.866021e-02 1.324455e-01 7.263923e-04 1.020985e-01 3.228410e-04 1.291364e-03 2.017756e-03 1.731235e-01 1.301856e-01 1.251009e-02 2.397094e-02 1.557708e-02 2.163035e-02 7.506053e-03 3.954802e-03 2.213075e-01 9.685230e-03 7.506053e-03 7.764326e-02 1.711057e-02
"34" "BCA" "WASHOUT" 8.878128e-04 1.380145e-02 3.317191e-02 8.071025e-05 4.455206e-02 2.259887e-03 8.232446e-03 2.340597e-03 1.034705e-01 4.463277e-02 2.857143e-02 9.394673e-02 4.842615e-03 3.478612e-02 6.432607e-02 1.662631e-02 4.443906e-01 1.557708e-02 1.452785e-03 2.203390e-02 2.001614e-02
"35" "BCA" "WASHOUT" 9.685230e-04 1.856336e-02 5.246166e-03 4.035512e-04 3.898305e-02 1.775626e-03 1.694915e-03 1.533495e-03 1.260694e-01 7.909605e-02 1.977401e-02 1.248588e-01 5.891848e-03 1.735270e-02 1.202583e-01 9.039548e-03 3.810331e-01 2.986279e-03 1.775626e-03 3.171913e-02 1.097659e-02
"36" "BCA" "WASHOUT" 8.878128e-04 8.393866e-03 1.195319e-01 7.263923e-04 8.224374e-02 2.824859e-03 3.712672e-03 1.372074e-03 1.579500e-01 2.897498e-02 8.474576e-03 1.041162e-01 2.986279e-03 4.124294e-02 7.312349e-02 5.488297e-03 2.861985e-01 2.889427e-02 1.218725e-02 1.961259e-02 1.105730e-02
